ID,Title,Author,Year,Format,File
1,Helpseeking,Sheila Pham MPH MA dkk,2024,PDF,ebook/Helpseeking.pdf
2,Cantik itu Luka,Eka Kurniawan,2002,ebook/Cantik itu Luka.pdf
3,Hujan,Tere Liye,2016,PDF,ebook/Hujan.pdf
4,Laut Bercerita,Leila S. Chudori,2017,ebook/Laut Bercerita.pdf
5,Dilan 1999,Pidi Baiq,2014,ebook/Dilan 1999.pdf
6,Laskar Pelangi,Andrea Hirata,2005,ebook/laskar Pelangi.pdf
7,Tentang kamu,Tere Liye,2016,ebook/Tentang Kamu.pdf
8,Nebula,Tere Liye,2019,ebook/Nebula.pdf
9,Perahu Kertas,Dewi Lestari,2009,ebook/Perahu Kertas.pdf
10,5cm,Donny Dhirgantoro,2005,ebook/5cm.pdf



